Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769373644,5,,Aggregated,2.600000,0.000000,42,80,87,91,98,110,2100,2100,2100,2100,2100,387,5,42,144.0343165349634,0.5227000219747424,2097.034199978225,2746.0232558139537
1769373645,5,,Aggregated,2.400000,0.000000,42,80,87,91,98,110,2100,2100,2100,2100,2100,388,5,42,143.7643355646137,0.5227000219747424,2097.034199978225,2772.384020618557
1769373646,5,,Aggregated,2.500000,0.000000,42,80,86,91,98,110,2100,2100,2100,2100,2100,390,5,41,143.20386538210397,0.5227000219747424,2097.034199978225,2771.5410256410255
1769373647,5,,Aggregated,2.500000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,392,5,41,142.67298979334277,0.5227000219747424,2097.034199978225,2770.561224489796
1769373648,5,,Aggregated,2.500000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,392,5,41,142.67298979334277,0.5227000219747424,2097.034199978225,2770.561224489796
1769373649,5,,Aggregated,2.600000,0.000000,42,80,87,90,98,110,2100,2100,2100,2100,2100,396,5,41,141.8694449474593,0.5227000219747424,2097.034199978225,2764.873737373737
1769373650,5,,Aggregated,2.400000,0.000000,42,80,88,91,98,110,2100,2100,2100,2100,2100,400,5,41,141.08864124747925,0.5227000219747424,2097.034199978225,2759.2825
1769373651,5,,Aggregated,2.400000,0.000000,42,80,88,91,98,110,2100,2100,2100,2100,2100,400,5,41,141.08864124747925,0.5227000219747424,2097.034199978225,2759.2825
1769373652,5,,Aggregated,2.400000,0.000000,42,80,88,91,98,110,2100,2100,2100,2100,2100,404,5,41,140.324393066573,0.5227000219747424,2097.034199978225,2753.690594059406
1769373653,5,,Aggregated,2.400000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,411,5,42,144.01089415745017,0.5227000219747424,2097.034199978225,2770.374695863747
1769373654,5,,Aggregated,2.400000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,411,5,42,144.01089415745017,0.5227000219747424,2097.034199978225,2770.374695863747
1769373655,5,,Aggregated,2.100000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,413,5,42,143.48790290276125,0.5227000219747424,2097.034199978225,2769.414043583535
1769373656,5,,Aggregated,2.600000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,415,5,41,142.95216867200895,0.5227000219747424,2097.034199978225,2768.2698795180722
1769373657,5,,Aggregated,2.400000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,416,5,41,142.68886345878576,0.5227000219747424,2097.034199978225,2792.824519230769
1769373658,5,,Aggregated,2.500000,0.000000,41,80,88,91,99,110,2100,2100,2100,2100,2100,418,5,41,142.1804528680082,0.5227000219747424,2097.034199978225,2791.937799043062
1769373659,5,,Aggregated,2.500000,0.000000,41,80,88,91,99,110,2100,2100,2100,2100,2100,420,5,41,141.66903356838571,0.5227000219747424,2097.034199978225,2790.9261904761906
1769373660,5,,Aggregated,2.500000,0.000000,41,80,88,91,99,110,2100,2100,2100,2100,2100,420,5,41,141.66903356838571,0.5227000219747424,2097.034199978225,2790.9261904761906
1769373661,5,,Aggregated,2.600000,0.000000,41,80,88,91,98,110,2100,2100,2100,2100,2100,424,5,41,140.9095089595967,0.5227000219747424,2097.034199978225,2785.4221698113206
1769373662,5,,Aggregated,2.400000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,428,5,41,140.17997476354972,0.5227000219747424,2097.034199978225,2780.004672897196
1769373663,5,,Aggregated,2.400000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,428,5,41,140.17997476354972,0.5227000219747424,2097.034199978225,2780.004672897196
1769373664,5,,Aggregated,2.400000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,432,5,41,139.4681212935851,0.5227000219747424,2097.034199978225,2774.571759259259
1769373665,5,,Aggregated,2.400000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,439,5,41,142.9440216370805,0.5227000219747424,2097.034199978225,2790.0683371298405
1769373666,5,,Aggregated,2.400000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,439,5,41,142.9440216370805,0.5227000219747424,2097.034199978225,2790.0683371298405
1769373667,5,,Aggregated,2.100000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,441,5,41,142.46266893118562,0.5227000219747424,2097.034199978225,2789.0793650793653
1769373668,5,,Aggregated,2.600000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,443,5,41,141.9829977392461,0.5227000219747424,2097.034199978225,2787.918735891648
1769373669,5,,Aggregated,2.400000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,444,5,41,141.75591981646747,0.5227000219747424,2097.034199978225,2810.795045045045
1769373670,5,,Aggregated,2.500000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,446,5,41,141.28252264240658,0.5227000219747424,2097.034199978225,2809.885650224215
1769373671,5,,Aggregated,2.500000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,448,5,41,140.82878146993087,0.5227000219747424,2097.034199978225,2808.870535714286
1769373672,5,,Aggregated,2.500000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,448,5,41,140.82878146993087,0.5227000219747424,2097.034199978225,2808.870535714286
1769373673,5,,Aggregated,2.600000,0.000000,41,81,88,91,98,110,2100,2100,2100,2100,2100,452,5,41,140.1878028728925,0.5227000219747424,2097.034199978225,2803.5464601769913
1769373674,5,,Aggregated,2.400000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,456,5,41,139.52616096158684,0.5227000219747424,2097.034199978225,2798.3004385964914
1769373675,5,,Aggregated,2.400000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,456,5,41,139.52616096158684,0.5227000219747424,2097.034199978225,2798.3004385964914
1769373676,5,,Aggregated,2.400000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,460,5,41,138.85609999643233,0.5227000219747424,2097.034199978225,2793.0391304347827
1769373677,5,,Aggregated,2.400000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,467,5,41,142.07696937557063,0.5227000219747424,2097.034199978225,2807.1970021413276
1769373678,5,,Aggregated,2.400000,0.000000,41,81,88,91,99,110,2100,2100,2100,2100,2100,467,5,41,142.07696937557063,0.5227000219747424,2097.034199978225,2807.1970021413276
1769373679,5,,Aggregated,2.100000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,469,5,42,141.66569104145117,0.5227000219747424,2097.034199978225,2806.181236673774
1769373680,5,,Aggregated,2.600000,0.000000,42,81,88,91,98,110,2100,2100,2100,2100,2100,471,5,42,141.22926029391516,0.5227000219747424,2097.034199978225,2805.036093418259
1769373681,5,,Aggregated,2.400000,0.000000,42,81,88,91,98,110,2100,2100,2100,2100,2100,472,5,42,141.02331758156157,0.5227000219747424,2097.034199978225,2826.5508474576272
1769373682,5,,Aggregated,2.500000,0.000000,42,81,88,91,98,110,2100,2100,2100,2100,2100,473,5,42,140.79905517648385,0.5227000219747424,2097.034199978225,2826.3763213530656
1769373683,5,,Aggregated,2.500000,0.000000,42,81,88,91,98,110,2100,2100,2100,2100,2100,474,5,41,140.58815822484686,0.5227000219747424,2097.034199978225,2826.0864978902955
1769373684,5,,Aggregated,2.400000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,475,5,42,144.70061768140448,0.5227000219747424,2097.034199978225,2825.3536842105264
1769373685,5,,Aggregated,2.500000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,479,5,42,148.27719373392264,0.5227000219747424,2097.034199978225,2820.171189979123
1769373686,5,,Aggregated,2.200000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,482,5,42,147.84265767311467,0.5227000219747424,2097.034199978225,2815.780082987552
1769373687,5,,Aggregated,1.900000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,483,5,42,151.86829751238852,0.5227000219747424,2097.034199978225,2815.1014492753625
1769373688,5,,Aggregated,2.300000,0.000000,42,81,88,92,99,110,2100,2100,2100,2100,2100,488,5,42,155.09851229163345,0.5227000219747424,2097.034199978225,2809.3258196721313
1769373689,5,,Aggregated,2.200000,0.000000,42,81,88,92,99,2000,2100,2100,2100,2100,2100,495,5,42,157.93932625939223,0.5227000219747424,2097.034199978225,2822.4707070707072
1769373690,5,,Aggregated,2.200000,0.000000,42,81,88,92,99,2000,2100,2100,2100,2100,2100,495,5,42,157.93932625939223,0.5227000219747424,2097.034199978225,2822.4707070707072
1769373691,5,,Aggregated,2.100000,0.000000,42,81,88,91,99,2000,2100,2100,2100,2100,2100,497,5,42,157.45953440322342,0.5227000219747424,2097.034199978225,2821.450704225352
1769373692,5,,Aggregated,2.600000,0.000000,42,81,88,91,99,2000,2100,2100,2100,2100,2100,499,5,42,156.99542664996497,0.5227000219747424,2097.034199978225,2820.2905811623245
1769373693,5,,Aggregated,2.400000,0.000000,42,81,88,91,99,2000,2100,2100,2100,2100,2100,500,5,42,156.75813079671934,0.5227000219747424,2097.034199978225,2840.53
1769373694,5,,Aggregated,2.500000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,502,5,42,156.28323684941859,0.5227000219747424,2097.034199978225,2839.6155378486055
1769373695,5,,Aggregated,2.600000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,504,5,42,155.811135115939,0.5227000219747424,2097.034199978225,2838.593253968254
1769373696,5,,Aggregated,2.600000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,504,5,42,155.811135115939,0.5227000219747424,2097.034199978225,2838.593253968254
1769373697,5,,Aggregated,2.700000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,508,5,42,155.11402558704003,0.5227000219747424,2097.034199978225,2833.6279527559054
1769373698,5,,Aggregated,2.500000,0.000000,42,81,88,92,99,110,2100,2100,2100,2100,2100,512,5,42,154.39838515248994,0.5227000219747424,2097.034199978225,2828.720703125
1769373700,5,,Aggregated,2.500000,0.000000,42,81,88,92,99,110,2100,2100,2100,2100,2100,512,5,42,154.39838515248994,0.5227000219747424,2097.034199978225,2828.720703125
1769373701,5,,Aggregated,2.500000,0.000000,42,81,88,92,99,110,2100,2100,2100,2100,2100,516,5,42,153.7158087172542,0.5227000219747424,2097.034199978225,2823.796511627907
1769373702,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,523,5,42,156.44214588531736,0.5227000219747424,2097.034199978225,2836.0497131931165
1769373703,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,523,5,42,156.44214588531736,0.5227000219747424,2097.034199978225,2836.0497131931165
1769373704,5,,Aggregated,2.100000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,525,5,42,155.9824704724763,0.5227000219747424,2097.034199978225,2835.0342857142855
1769373705,5,,Aggregated,2.600000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,527,5,42,155.53000777609915,0.5227000219747424,2097.034199978225,2833.8823529411766
1769373706,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,528,5,42,155.30539734468084,0.5227000219747424,2097.034199978225,2853.1439393939395
1769373707,5,,Aggregated,2.500000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,530,5,42,154.86574037360765,0.5227000219747424,2097.034199978225,2852.220754716981
1769373708,5,,Aggregated,2.500000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,532,5,42,154.42168458252866,0.5227000219747424,2097.034199978225,2851.1973684210525
1769373709,5,,Aggregated,2.600000,0.000000,42,81,88,91,99,110,2100,2100,2100,2100,2100,533,5,42,154.1977829230411,0.5227000219747424,2097.034199978225,2847.0037523452156
1769373710,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,537,5,42,153.54731247272147,0.5227000219747424,2097.034199978225,2842.243947858473
1769373711,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,540,5,42,153.13379499625793,0.5227000219747424,2097.034199978225,2841.651851851852
1769373712,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,542,5,42,152.71430350178542,0.5227000219747424,2097.034199978225,2836.7841328413283
1769373713,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,546,5,42,152.080986625984,0.5227000219747424,2097.034199978225,2832.1098901098903
1769373714,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,551,5,42,155.12522268206212,0.5227000219747424,2097.034199978225,2846.442831215971
1769373715,5,,Aggregated,2.100000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,553,5,42,154.70218299791236,0.5227000219747424,2097.034199978225,2845.4412296564196
1769373716,5,,Aggregated,2.600000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,555,5,42,154.27630576179237,0.5227000219747424,2097.034199978225,2844.3207207207206
1769373717,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,556,5,42,154.07540359309868,0.5227000219747424,2097.034199978225,2862.548561151079
1769373718,5,,Aggregated,2.500000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,558,5,42,153.67140752279224,0.5227000219747424,2097.034199978225,2861.6344086021504
1769373719,5,,Aggregated,2.500000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,560,5,42,153.2554312459459,0.5227000219747424,2097.034199978225,2860.6285714285714
1769373720,5,,Aggregated,2.500000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,560,5,42,153.2554312459459,0.5227000219747424,2097.034199978225,2860.6285714285714
1769373721,5,,Aggregated,2.600000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,563,5,42,152.69749395679153,0.5227000219747424,2097.034199978225,2853.525754884547
1769373722,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,567,5,42,152.0580146344694,0.5227000219747424,2097.034199978225,2848.9541446208113
1769373723,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,568,5,42,151.95373045366657,0.5227000219747424,2097.034199978225,2851.413732394366
1769373724,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,571,5,42,151.43521803418164,0.5227000219747424,2097.034199978225,2844.3625218914185
1769373725,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,576,5,42,150.71167048194587,0.5227000219747424,2097.034199978225,2837.5052083333335
1769373726,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,579,5,42,153.82978186113453,0.5227000219747424,2097.034199978225,2857.447322970639
1769373727,5,,Aggregated,2.100000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,581,5,42,153.42682805100677,0.5227000219747424,2097.034199978225,2856.464716006885
1769373728,5,,Aggregated,2.600000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,583,5,42,153.03148421531586,0.5227000219747424,2097.034199978225,2855.360205831904
1769373729,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,584,5,42,152.8386684887714,0.5227000219747424,2097.034199978225,2874.3869863013697
1769373730,5,,Aggregated,2.500000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,586,5,42,152.43779214590933,0.5227000219747424,2097.034199978225,2873.4795221843005
1769373731,5,,Aggregated,2.500000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,588,5,42,152.04245798910657,0.5227000219747424,2097.034199978225,2872.4812925170068
1769373732,5,,Aggregated,2.500000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,588,5,42,152.04245798910657,0.5227000219747424,2097.034199978225,2872.4812925170068
1769373733,5,,Aggregated,2.600000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,592,5,42,151.41537161744546,0.5227000219747424,2097.034199978225,2867.991554054054
1769373734,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,596,5,42,150.83514362020455,0.5227000219747424,2097.034199978225,2863.546979865772
1769373735,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,596,5,42,150.83514362020455,0.5227000219747424,2097.034199978225,2863.546979865772
1769373736,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,600,5,42,150.21974016271997,0.5227000219747424,2097.034199978225,2859.0783333333334
1769373737,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,607,5,42,152.5774215776903,0.5227000219747424,2097.034199978225,2869.0873146622735
1769373738,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,607,5,42,152.5774215776903,0.5227000219747424,2097.034199978225,2869.0873146622735
1769373739,5,,Aggregated,2.100000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,609,5,42,152.20215779592317,0.5227000219747424,2097.034199978225,2868.0903119868635
1769373740,5,,Aggregated,2.600000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,611,5,42,151.82545302403747,0.5227000219747424,2097.034199978225,2866.9983633387887
1769373741,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,612,5,42,151.6458632316428,0.5227000219747424,2097.034199978225,2883.653594771242
1769373742,5,,Aggregated,2.500000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,614,5,42,151.26606563150926,0.5227000219747424,2097.034199978225,2882.754071661238
1769373743,5,,Aggregated,2.500000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,616,5,42,150.89282110052233,0.5227000219747424,2097.034199978225,2881.7775974025976
1769373744,5,,Aggregated,2.500000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,616,5,42,150.89282110052233,0.5227000219747424,2097.034199978225,2881.7775974025976
1769373745,5,,Aggregated,2.600000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,620,5,42,150.30864919010068,0.5227000219747424,2097.034199978225,2877.4274193548385
1769373746,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,624,5,42,149.7439540029378,0.5227000219747424,2097.034199978225,2873.121794871795
1769373747,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,624,5,42,149.7439540029378,0.5227000219747424,2097.034199978225,2873.121794871795
1769373748,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,628,5,42,149.19794107966013,0.5227000219747424,2097.034199978225,2868.7993630573246
1769373749,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,635,5,42,151.4534190515291,0.5227000219747424,2097.034199978225,2878.472440944882
1769373750,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,635,5,42,151.4534190515291,0.5227000219747424,2097.034199978225,2878.472440944882
1769373751,5,,Aggregated,2.100000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,637,5,42,151.09666781423223,0.5227000219747424,2097.034199978225,2877.50863422292
1769373752,5,,Aggregated,2.600000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,639,5,42,150.74490688206316,0.5227000219747424,2097.034199978225,2876.4272300469484
1769373753,5,,Aggregated,2.400000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,640,5,42,150.5723956212023,0.5227000219747424,2097.034199978225,2894.0609375
1769373754,5,,Aggregated,2.500000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,642,5,42,150.22654719255442,0.5227000219747424,2097.034199978225,2893.1744548286606
1769373755,5,,Aggregated,2.500000,0.000000,42,81,88,92,100,110,2100,2100,2100,2100,2100,644,5,42,149.876983536578,0.5227000219747424,2097.034199978225,2892.2018633540374
